,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
390,95WNDBCLWQMSWkn1JuppDZu5ZM8F3WxfPvQ9JoBFynfh,10.0,BJA21snf17YxPA4TbQ1McPGqsxTiRwBCzfJpZ9ZJRCt2,GNSrXRmRkoXGsmD92APQXaRoJmanMJq2m22qo4tN856v,doge_track,Doge Track: Genesis Doges,https://bafybeihwp4sfkbrj5uoctm2rauxmga2uhprxqxaul6xddtil7nogiamb6m.ipfs.nftstorage.link/2885.gif?ext=gif,Genesis Doge #2885,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,EDM2KVr5qiE4CZbqjKu993tYFD1CtSnLSqJupoTXMY2y,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Prison Jumpsuit'}, {'trait_type': 'Eyewear', 'value': 'Swim Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Sechurae'}, {'trait_type': 'Muzzle', 'value': 'Red Convoy'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeihwp4sfkbrj5uoctm2rauxmga2uhprxqxaul6xddtil7nogiamb6m.ipfs.nftstorage.link/2885.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 3300}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
391,EisA66gSGcbUn9T4ktrPyYRu9DFmjTnNabvuVQjcuF65,10.97,D1595pYVRCQKqfd552Bxrqc86i7UA3oju8rhxoxmqMnd,8kKbPkLfNZ5kQBHF6kQUCuKaYK8DG4KA1498p6hogbp2,doge_track,Doge Track: Genesis Doges,https://bafybeiavrzvmjosihxdkbn3n2nau5rfoep434no4fxgddiwitnep37xng4.ipfs.nftstorage.link/2919.gif?ext=gif,Genesis Doge #2919,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,EhNQHdZcrYzXd62dc3EBdvXX9jb69Ca3PoFouz6PfCMw,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Football Jersey'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Ushanka'}, {'trait_type': 'Lineage', 'value': 'Solana'}, {'trait_type': 'Muzzle', 'value': 'Cage'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiavrzvmjosihxdkbn3n2nau5rfoep434no4fxgddiwitnep37xng4.ipfs.nftstorage.link/2919.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 426}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
392,5nakFdSofK4MnfjfvbnUuLZ9KmmovbuYcyvD6vkLf5gf,12.0,Cmw5eyr2Fs88HMK9iRFRwSZXoPNbCxBRzozdnLXZ7i69,HiJMab3wENLnUAFRrVgBRG5fQPUSVxzjCsLBFpgr7ErW,doge_track,Doge Track: Genesis Doges,https://bafybeigfvwmxvm5maukqiglli5bi22blikmyrtokrkg2ksrq23zltn46ei.ipfs.nftstorage.link/1960.gif?ext=gif,Genesis Doge #1960,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,AcJWagX5xLRkBtufRgjDHweMhqX3AUoN5qYGHjatuPbD,"[{'trait_type': 'Background', 'value': 'Desert'}, {'trait_type': 'Clothes', 'value': 'Chefs Coat'}, {'trait_type': 'Eyewear', 'value': 'Black Shades'}, {'trait_type': 'Hat', 'value': 'Solana Cap'}, {'trait_type': 'Lineage', 'value': 'Adustus'}, {'trait_type': 'Muzzle', 'value': 'Blue Snout'}, {'trait_type': 'Sex', 'value': 'Male'}]","{'files': [{'uri': 'https://bafybeigfvwmxvm5maukqiglli5bi22blikmyrtokrkg2ksrq23zltn46ei.ipfs.nftstorage.link/1960.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 719}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
393,FLK9tYJK6LsMpDARsQSYvh71hRYcWDvb9AgezecViQuu,12.0,8bib3D5kfiu8vtQyKZEo6BxHWGPiRXaaP4fKNN8rS2R4,CD1AP2EtvVk95ArgLQLzjLCN4EKB6dPaxSePzTKREwL1,doge_track,Doge Track: Genesis Doges,https://bafybeiezwsespznasqypxbw7ahm7lvyoevpdrvwfgr5jg25xlru3cymd3m.ipfs.nftstorage.link/3429.gif?ext=gif,Genesis Doge #3429,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,GGe4F1FR1qhY2xmcNjXCxVARgjq3raodDNoxFApadSZs,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Cricket Jersey'}, {'trait_type': 'Eyewear', 'value': 'Purple Goggles'}, {'trait_type': 'Hat', 'value': 'Solana Cap'}, {'trait_type': 'Lineage', 'value': 'Solana'}, {'trait_type': 'Muzzle', 'value': 'Camo Snout'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiezwsespznasqypxbw7ahm7lvyoevpdrvwfgr5jg25xlru3cymd3m.ipfs.nftstorage.link/3429.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 731}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
394,EnFNkBxPGvHqaD7UNH3jm8wyfweHymoRSMkmAyKgMzRV,12.0,83z8N5H4KuqtWWch7Y374GKTqtADrtwEH3WByMXJSxcc,2WgGszyhdydoCmGtEK1DjVKMTWbcv2BPk7MSFCQyc35Y,doge_track,Doge Track: Genesis Doges,https://bafybeicm6vvidn23dylp4gbizflxat37cbduyzid4qp5s6ncnf7iblrcku.ipfs.nftstorage.link/2831.gif?ext=gif,Genesis Doge #2831,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,E1HTihAjpPiK6ZK6bzPNeeJQZcCwogVngeKRYd1vyF9E,"[{'trait_type': 'Background', 'value': 'Race Flag'}, {'trait_type': 'Clothes', 'value': 'Cricket Jersey'}, {'trait_type': 'Eyewear', 'value': 'Ski Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Zombie'}, {'trait_type': 'Muzzle', 'value': 'Blue Cup'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeicm6vvidn23dylp4gbizflxat37cbduyzid4qp5s6ncnf7iblrcku.ipfs.nftstorage.link/2831.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 2015}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
395,7Zm4XYF5RiCQ4ujC9zrxWvTCBq8THnZS2cSQi54JBYV5,12.0,4eMZkuLC6PzX5F7QdS5iZkc2dGCjFUzCpoY4TBhPA2pt,EKWQ6LX177fer2A3ZPSfEKwCB42ycdcjCZ7kf2sRPAqQ,doge_track,Doge Track: Genesis Doges,https://bafybeihmfiw7kzaoyk7e2yumib5m2qttntu2cwlsvdf556ojwcdrxkiwha.ipfs.nftstorage.link/2279.gif?ext=gif,Genesis Doge #2279,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,BrsF45LS3D8B5nXoKQkRegECDkJgTJnRYGZnxtdSLTpt,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Desert Explorer'}, {'trait_type': 'Hat', 'value': 'Toque Blanche'}, {'trait_type': 'Lineage', 'value': 'Adustus'}, {'trait_type': 'Muzzle', 'value': 'Sleek Green'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeihmfiw7kzaoyk7e2yumib5m2qttntu2cwlsvdf556ojwcdrxkiwha.ipfs.nftstorage.link/2279.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1979}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
396,BW5FynrKi9JQi3W9AMp7tA8mtmJh3ZQWdg7BGivyChi,12.5,7xRpfd975Gqj7NH7t9kLMRK2pinGszrGCN4QV3fh9tNE,3LsBZX7QAZJn752Fjojx7bietSXiAHKkhwxM4Y4y2J9N,doge_track,Doge Track: Genesis Doges,https://bafybeievb7vddconycf36l4kdmu7i23n5xitz6n2ckr6z2b2qc5rxbzh44.ipfs.nftstorage.link/3457.gif?ext=gif,Genesis Doge #3457,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,GkhiKE8Gce7vK47XBrCrAPsLyBAtm9Psc9BjSX6vLMj3,"[{'trait_type': 'Background', 'value': 'Solana'}, {'trait_type': 'Clothes', 'value': 'Chefs Coat'}, {'trait_type': 'Eyewear', 'value': 'Black Goggles'}, {'trait_type': 'Hat', 'value': 'Toque Blanche'}, {'trait_type': 'Lineage', 'value': 'Solana'}, {'trait_type': 'Muzzle', 'value': 'Steel Wrapped'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeievb7vddconycf36l4kdmu7i23n5xitz6n2ckr6z2b2qc5rxbzh44.ipfs.nftstorage.link/3457.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 116}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
397,ApNHLkDua2pKLGEdVn5ikKLdmU4vabySQp59WwSBfQqD,12.5,DVbhFsfFCksEUE5U3nsnkTTqEa5aodD8yhrTpECL9V5A,71ySUkKqFB2WWF5p2Yxo13VhAFYqv6TRmMY7jT5bnE84,doge_track,Doge Track: Genesis Doges,https://bafybeigahfucbt3hq2bumwke5rmreqwgrhoc5gp7m4wvcv4loduylzptom.ipfs.nftstorage.link/3102.gif?ext=gif,Genesis Doge #3102,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,F5L87H9fzYZaSyt4eaTzSCa6idbh5WrucQ2rexbgLqYN,"[{'trait_type': 'Background', 'value': 'Mint'}, {'trait_type': 'Clothes', 'value': 'Red Vest'}, {'trait_type': 'Eyewear', 'value': 'Purple Prism Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Zombie'}, {'trait_type': 'Muzzle', 'value': 'Sleek Fit'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeigahfucbt3hq2bumwke5rmreqwgrhoc5gp7m4wvcv4loduylzptom.ipfs.nftstorage.link/3102.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1288}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
398,Aauo7oU5VVn96u6ypCXZ5L8v6taAz7NXFvnNmFdg4ntw,14.99,CTq7nHAN6FXhFmQExEepDtzD58XmQSLb1LwYEC7stGDc,2AC4nFE7QsaDEeMQN8B8kZJ8eFcu6ojy3xso7VW3ofdx,doge_track,Doge Track: Genesis Doges,https://bafybeiewuhn7ymtximfb2s37zithm7k6zrk2pjoifelgsysauhzehxkzye.ipfs.nftstorage.link/2371.gif?ext=gif,Genesis Doge #2371,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,C4rvTQnVeWB4mbMrTznBHWAGJgjhMkECCzDRG4GNrq8k,"[{'trait_type': 'Background', 'value': 'Gold'}, {'trait_type': 'Clothes', 'value': 'Solana Vest'}, {'trait_type': 'Eyewear', 'value': 'None'}, {'trait_type': 'Hat', 'value': 'Solana Cap'}, {'trait_type': 'Lineage', 'value': 'Zombie'}, {'trait_type': 'Muzzle', 'value': 'Red Vent'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeiewuhn7ymtximfb2s37zithm7k6zrk2pjoifelgsysauhzehxkzye.ipfs.nftstorage.link/2371.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 27}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
399,2k4RJFDWJ3su486H64UqyWQ77LVnMTzt1pBc4DrDuvR2,14.99,5WGNJE6zbR1aqDvzJProtuVUJj7EBX5xUgbAC5HoZFSc,GaDymq19qCm2MwhJRLQYo74q5yNQoG9ngWNztV1KdPnS,doge_track,Doge Track: Genesis Doges,https://bafybeib7m3kpw5cxw5xubugwnsnj6f2y5pdc475t3atg34wegv2yh4uq4q.ipfs.nftstorage.link/1410.gif?ext=gif,Genesis Doge #1410,3D Doge Racing on the Solana Blockchain.,image,"[{'address': 'SCL4YPcMCXbWHGPvYxR1e2c7UMFJEZNz88Wr3U8Etj6', 'verified': 1, 'share': 0}, {'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'verified': 0, 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'verified': 0, 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'verified': 0, 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'verified': 0, 'share': 10}]",600,7YDFtpCx5VJXYWagsMgQNFdMJZoUaubi8xu3QAN1bbRR,"[{'trait_type': 'Background', 'value': 'Silver'}, {'trait_type': 'Clothes', 'value': 'Football Jersey'}, {'trait_type': 'Eyewear', 'value': 'Purple Prism Goggles'}, {'trait_type': 'Hat', 'value': 'None'}, {'trait_type': 'Lineage', 'value': 'Golden'}, {'trait_type': 'Muzzle', 'value': 'Sleek Green'}, {'trait_type': 'Sex', 'value': 'Female'}]","{'files': [{'uri': 'https://bafybeib7m3kpw5cxw5xubugwnsnj6f2y5pdc475t3atg34wegv2yh4uq4q.ipfs.nftstorage.link/1410.gif?ext=gif', 'type': 'image/gif'}], 'category': 'image', 'creators': [{'address': 'RRUMF9KYPcvNSmnicNMAFKx5wDYix3wjNa6bA7R6xqA', 'share': 10}, {'address': '3BYgk7hhvs5HreB99wG8dCoPiSxegTesb52Fawh4WmRC', 'share': 45}, {'address': '6Ktm6CFneCEkWvyeRuRsp2oKg5uTHLNjr83gdtyEhmSu', 'share': 35}, {'address': '2GFUVoAd8DEwwVTaarTAJkFGrRqJgsAt6TQbqtfD9UMc', 'share': 10}]}",1,BzsxhxKui8FRma7yWVqRb1MsG7MdQfLfJwuPFUzxjsuf,1,{},{'moonrank': {'rank': 1471}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
