,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
661,6ZNH8yEcr4yyASVfioEZUuTcfUXguwfeGRiCS3KAwnrL,34.99,Fy2GEXhAqRNhHLRQQkeUFWu5Muoh2fZytTBdMt4T3NUm,C7Qgc7kEadcksePwcLNow5xvtFmSVZ6AUHK6jXK4PS7A,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/b-LvOHw3hdhygb5nzDhqDHQee6lpYmLKzN-JPrdhyyM?ext=png,Degen Trash Panda #10567,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,AmBXsDLs7atDwM2A4sFnwKrPrbyB6ehg5ZXDiEPBAWci,"[{'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'MOUTH', 'value': 'Bird Foot - Smirk'}, {'trait_type': 'FUR', 'value': 'Fox - Smirk'}, {'trait_type': 'BODY', 'value': 'Rain Jacket'}, {'trait_type': 'HEAD', 'value': 'Ice Cream'}, {'trait_type': 'GLASSES', 'value': 'Swimming Goggles'}, {'trait_type': '❤️', 'value': 5}]","{'files': [{'uri': 'https://www.arweave.net/b-LvOHw3hdhygb5nzDhqDHQee6lpYmLKzN-JPrdhyyM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
662,7bumtkamTjhKMjE64GY9Er655EvjYV4My9CyFbMXdxEM,35.0,3AV9YPiQdmYUMBSmy11wEPPErTCeD1QGMSWb85LBcBoP,7xp6GfFeUjsvfFnSgEJA2NE6MZC2MsoHzYQAQwdHCt1b,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/yNPG1Bl9SL1lv4jkfNoiT0q2Z4T25C38Bd6AUaQVoY0?ext=png,Degen Trash Panda #1871,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,FdG9ngdbxiWwjZZ9ucRN76hdcNh4h99GJ6GkbhQkhYLP,"[{'trait_type': 'HEAD', 'value': 'Beret'}, {'trait_type': 'MOUTH', 'value': 'Lollipop - Grin'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'FUR', 'value': 'Scarred Red - Grin'}, {'trait_type': 'BODY', 'value': 'Hockey Pads'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/yNPG1Bl9SL1lv4jkfNoiT0q2Z4T25C38Bd6AUaQVoY0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
663,CUFkQt4J8XnQSVu6tNeg5M7V5H5noK1tgCiWRzptyrJh,35.0,3nJQ4NM6Heb1NJLTe4V89EwZgKr8jKp6HgvtwfzSLAPT,5M6bBKoXxMjVozzF7bFRpYo47PAQjSrhu9gnsXWz6wt3,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/JxbMBJeUJKATD3xs0KDlrNkyqigglwY7LaVUzgWM4_g?ext=png,Degen Trash Panda #8719,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,6eotmYREWEbkf48tJCqFrTG5rJx6edK7E2mBvFA6mc4B,"[{'trait_type': 'BODY', 'value': 'Open Shirt'}, {'trait_type': 'BACKGROUND', 'value': 'Blue'}, {'trait_type': 'FUR', 'value': 'Blue - Smirk'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'The Gambler'}, {'trait_type': 'MOUTH', 'value': 'Rat Tail - Smirk'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/JxbMBJeUJKATD3xs0KDlrNkyqigglwY7LaVUzgWM4_g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
664,J1GwtYrCfGVBPsrxWyC4FuzyN3KydzJ1JuhYQbnpxCqz,35.0,74VDkQwv1J9yihrLRHbJQkaaCiEzwGwJz9Dg3LEFGb6n,3kJpoowJMCg3EwcDndVrxnarBYyQ5zHFxzHcvN5qXsHg,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/lUfveYgcM-t2Ue3k9Vd3smiLcH46MLlCVHnvSB_mcDs?ext=png,Degen Trash Panda #4977,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,4MoMp5AF7iN7TXt3aaGgepHNoVJ3thfiZiLy9nxSqCBD,"[{'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'BODY', 'value': 'Down Jacket'}, {'trait_type': 'HEAD', 'value': 'Plunger'}, {'trait_type': 'GLASSES', 'value': 'Designer Glasses'}, {'trait_type': 'FUR', 'value': 'Antique - Grin'}, {'trait_type': 'MOUTH', 'value': 'Lollipop - Grin'}, {'trait_type': '❤️', 'value': 1}]","{'files': [{'uri': 'https://www.arweave.net/lUfveYgcM-t2Ue3k9Vd3smiLcH46MLlCVHnvSB_mcDs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
665,2JaeDD1bHCeU4LsscrFPEoZVYTtVYGbHajheckkcmhKV,35.0,C9KcuLqcWJyCG6HpYWC9rVLt5PNnzfwduTBSJG1r9HfK,GRWStEshSnZTUm5vL6YfE6i2wMo1ib9BSyQRBe13Khfi,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/o0NgzOvUDUHozY4FlgqQrKSOsMRKcZ4i512CNGjYjRA?ext=png,Degen Trash Panda #8129,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,GwUAbt27LzRYEfLLLJGVQ1GRyR5MV2m2KNE3WiGWnDiY,"[{'trait_type': 'HEAD', 'value': 'Flat Cap'}, {'trait_type': 'BODY', 'value': 'Degen Service Polo'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BACKGROUND', 'value': 'Yellow'}, {'trait_type': 'FUR', 'value': 'Scarred Brown - Smirk'}, {'trait_type': '❤️', 'value': 2}]","{'files': [{'uri': 'https://www.arweave.net/o0NgzOvUDUHozY4FlgqQrKSOsMRKcZ4i512CNGjYjRA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
666,E4y7FaswyLgRNmyfqsGFdAkoGRGs996gNe6u679VQf1Q,35.0,2eM5KKMZsnmefosjBUhSgZ4C5uu2nGdierwe61BptzHr,HutvKCciMMoxMUcD9V1REoY1p3qwrZKrXrf37hhCgxos,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/m6A5Ez4XVGstJk7vpM-3HMUlJcJgAc2ihQw02R-5Pi4?ext=png,Degen Trash Panda #13972,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'HHGsTSzwPpYMYDGgUqssgAsMZMsYbshgrhMge8Ypgsjx', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,Di7ATnzVP6YDokJ2ak2C6SLcUwedcSYKesmZim3V1jAA,"[{'trait_type': 'FUR', 'value': 'Scarred Black - Smirk'}, {'trait_type': 'HEAD', 'value': 'Paint Can'}, {'trait_type': 'BODY', 'value': 'Hockey Pads'}, {'trait_type': 'MOUTH', 'value': 'Burnt Spoon - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'GLASSES', 'value': 'Star Glasses'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/m6A5Ez4XVGstJk7vpM-3HMUlJcJgAc2ihQw02R-5Pi4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
667,3Xeob5Yxtv7N6TVBcJATTD3ifugxTYu51CifjjKw5K5p,35.0,8zSgbDNM37HoKiJtpyRC6XAduy9ZJRYybKFWbKCPAFBx,461FarXKND2FroHAUKmiKttQtcERfKAnTen7ng9MQbqN,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/e1YqSgTVYO97q86tyTKGtS9kwV8gvqqTBbklOeo6gzU?ext=png,Degen Trash Panda #6625,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,2jx9RE5n9v8joLnzkfHKtuuSrouhqCdso1CMHbMFbWuT,"[{'trait_type': 'HEAD', 'value': 'Paper Bag'}, {'trait_type': 'BACKGROUND', 'value': 'Purple'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BODY', 'value': 'Xmas Sweater'}, {'trait_type': 'FUR', 'value': 'Scarred Purple - Smirk'}, {'trait_type': 'MOUTH', 'value': 'No Traits'}, {'trait_type': '❤️', 'value': 2}]","{'files': [{'uri': 'https://www.arweave.net/e1YqSgTVYO97q86tyTKGtS9kwV8gvqqTBbklOeo6gzU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
668,8Yaj6uMq8Me7C4czzopnjiX1Gn8yKiXV1R4aRYhZ5UfX,35.0,34BJD28WiYESqteffvVCqujWqVuUnNUur3iKi8kPwUek,G2UsPdYjEE5YhbwaR3934DhLAqmkPn2T7kiBwupWBsdY,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/bRX53h1s2yaONVpCq217iLcXSUCSCC9crucRJORgEIA?ext=png,Degen Trash Panda #913,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,GXxLkaFNvVGdtjm2bxqnH78DXX3TLa4g9SWSHN91LovJ,"[{'trait_type': 'HEAD', 'value': 'Tamberine'}, {'trait_type': 'FUR', 'value': 'Fox - Smirk'}, {'trait_type': 'MOUTH', 'value': 'Rat Tail - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Black'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'BODY', 'value': 'Open Shirt'}, {'trait_type': '❤️', 'value': 5}]","{'files': [{'uri': 'https://www.arweave.net/bRX53h1s2yaONVpCq217iLcXSUCSCC9crucRJORgEIA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
669,CGUQRWGyM6vZDc9e2vaY3pg69xPtahdDh9ALwwLHhKwv,35.0,HSGTA4sK49LGos9P9632UbD5v71zboDaweZKQud5TUd,6Noowh5N1sWsDj3aixN69M7BWgHDzedZM4hawwctCcoN,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/hx-HcOfkhPA2ZU3bv613ro3-_eaGuqMmggEObXZALLE?ext=png,Degen Trash Panda #1167,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,F8CC3ak5fR2Q9aScFpCCqxTFugVeauPtNqAEdnCexDKZ,"[{'trait_type': 'HEAD', 'value': 'Tamberine'}, {'trait_type': 'BODY', 'value': 'No Traits'}, {'trait_type': 'BACKGROUND', 'value': 'Red'}, {'trait_type': 'MOUTH', 'value': 'War Medal - Smirk'}, {'trait_type': 'FUR', 'value': 'Red - Smirk'}, {'trait_type': 'GLASSES', 'value': 'Reading Glasses'}, {'trait_type': 'EXALTED_STAT', 'display_type': 'Exalted Attribute', 'value': 'PSYCHOLOGICAL_TRAUMA_LEVEL: Medium'}, {'trait_type': '❤️', 'value': 6}]","{'files': [{'uri': 'https://www.arweave.net/hx-HcOfkhPA2ZU3bv613ro3-_eaGuqMmggEObXZALLE?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
670,FxqwugFa7arD99dmjxf2KmzSSiXsX2DK2ynDgnS759rx,35.0,7stbzD3PMmQwdG3bCK6PMoibucJJLw3HLNjXqiejjVmj,Cq9ucvk51ePKSJnYhzzqQiSDQzcDt81kQD2HiJ55M9Lk,degenerate_trash_pandas,Degenerate Trash Pandas,https://www.arweave.net/BOmDp98PgcsJDRKYmtJ6lLhuHfozBNsM75m31NV7UkA?ext=png,Degen Trash Panda #12560,"Inhabiting their own underworld society, the Degenerate Trash Pandas are governed by no individuals and live by no rules. What they have is their trash, and their trash is their treasure. They’ll do whatever they can to get their dirty little paws on it.",image,"[{'address': 'CLErvyrMpi66RAxNV2wveSi25NxHb8G383MSVuGDgZzp', 'verified': 1, 'share': 0}, {'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'verified': 0, 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'verified': 0, 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'verified': 0, 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'verified': 0, 'share': 26}]",420,GJ7Z7BdPfN2WsrqSAXbfcJDCNgThm2MFxX2Y6ZcUoHxz,"[{'trait_type': 'BODY', 'value': 'Open Shirt'}, {'trait_type': 'MOUTH', 'value': 'Cigarette - Smirk'}, {'trait_type': 'FUR', 'value': 'Scarred Purple - Smirk'}, {'trait_type': 'BACKGROUND', 'value': 'Purple'}, {'trait_type': 'GLASSES', 'value': 'No Traits'}, {'trait_type': 'HEAD', 'value': 'Cardboard Box'}, {'trait_type': '❤️', 'value': 3}]","{'files': [{'uri': 'https://www.arweave.net/BOmDp98PgcsJDRKYmtJ6lLhuHfozBNsM75m31NV7UkA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH', 'share': 59}, {'address': '3B86L4BrRjm9V7sd3AjjJq5XFtyqMgCYMCTwqMMvAxgr', 'share': 10}, {'address': '8BoJdKKz3j4bUGJdAdGhaiSpv1EM9HhSm1cjy1iPrfhk', 'share': 5}, {'address': 'ENACtpCWKJAomGtWVH2UqdNKmkR1Ft4V81gC4oUbi5W1', 'share': 26}]}",1,trshC9cTgL3BPXoAbp5w9UfnUMWEJx5G61vUijXPMLH,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}",{}
