,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2
40,BzufDALmamVuov54oYXKeGCLwaqje7YjNu2nLBdeZ8zF,29.0,4n5yoFQnVLpfhjh7VTbPH7ccrj3SqDkYCp9976xG8Pvr,31SYLxoxZxAj7g2htHu9FfNdKHXvjJaFP9iL9VWe1ht2,solana_money_boys,Solana Money Boys,https://www.arweave.net/IxD0o4rroCtTgsoZi18puY89c2nWoDjWQX0Jx-Hptb8?ext=png,Solana Money Boy #2170,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,7opAK23byyL1X3iBipo4d3VcAMi1m7WiWCZnh2Eciqk,"[{'trait_type': 'background', 'value': 'purple'}, {'trait_type': 'face', 'value': 'pink'}, {'trait_type': 'shirt', 'value': 'hoodieblue'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'drippurple'}, {'trait_type': 'mouth', 'value': 'tongue'}]","{'files': [{'uri': 'https://www.arweave.net/IxD0o4rroCtTgsoZi18puY89c2nWoDjWQX0Jx-Hptb8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
41,8r4U4s5zU8e6WtefDjw5ojJ3SHnJsiQLkWuEmpYAh1iz,30.0,6xgpW73Y9mqapqa17id4fb1k4tVQLiZRaT7H7hkndK79,2QxSdS8voNbkgaAH4tYrMBr1U1iaePktiRCcivsuUyrW,solana_money_boys,Solana Money Boys,https://www.arweave.net/jEU0C8r9PuwyOpMCC0p4FZ3bUOQGKL1pg-LPiKNg3X4?ext=png,Solana Money Boy #1073,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,AHDwkVRYNiZLi3cFCLCzzWVieMm1v5wTAxc8qFnfygCD,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'jackettealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'halo'}, {'trait_type': 'mouth', 'value': 'darkmask2'}]","{'files': [{'uri': 'https://www.arweave.net/jEU0C8r9PuwyOpMCC0p4FZ3bUOQGKL1pg-LPiKNg3X4?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
42,HmvY57s3aiqFvWK3DvGMV2EqvLZKoxRSFWCitmXXcw6t,30.0,PRZBW7HKmuqgPkGNu6eZrpnCf52dLcoW6ds8n514kbj,Z3mEG89HKsCpSyq5xx2z7srNN2VgHLsp5Dn5TagZwnq,solana_money_boys,Solana Money Boys,https://www.arweave.net/T51rEJVvpT4pW9wEoaFd3s5LPtI2JW8N_9P0d5z_oFU?ext=png,Solana Money Boy #3873,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,6JEA2RxJkYkCf9VRrqqSH5N65pt9r7BthX5pFK6kX1yZ,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'teal'}, {'trait_type': 'shirt', 'value': 'hoodielavender'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droppurple'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/T51rEJVvpT4pW9wEoaFd3s5LPtI2JW8N_9P0d5z_oFU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
43,9mGvv32GyKiUAhKqwufXCtiHwkdX6McZaPLehxG5qcFF,30.0,HjVfDYnbDUvpXDGGW9sP9Uv4ywshL34L8CdRqu284xv5,3Lfy5sNQaBjXU8V1QBku74Bpbn7byXqavmhGN9MuYPYc,solana_money_boys,Solana Money Boys,https://www.arweave.net/Td40AaTrh3owXRizbcYU3AQ9PvwOZlbVex1UK-8uoAs?ext=png,Solana Money Boy #4443,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,52tnYy51o3hipNQQF9XxQmPskjSprz6LhfhMdZUwtyqb,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'backpackrainbow'}, {'trait_type': 'necklace', 'value': 'ng'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dripgreen'}, {'trait_type': 'mouth', 'value': 'darkmask3'}]","{'files': [{'uri': 'https://www.arweave.net/Td40AaTrh3owXRizbcYU3AQ9PvwOZlbVex1UK-8uoAs?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
44,4QaUqRkqgzn9dkAZTfxJaaVZHfoHeCYNN44JEkzMvTwU,30.0,YHN3SQ5QPj5gyBwpSWVMBZtKGVRV8mGiB2ac6bJpCz2,DMvLuJtcKcWnsysg8YgZ8fyym5yHuHMDJn9xSSWBDpzZ,solana_money_boys,Solana Money Boys,https://www.arweave.net/v9LwMqeXBcV3khZ65VyXjp3tOD4WSUaxYm7zbGNgZWU?ext=png,Solana Money Boy #3763,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,4VzRXftDjMZ9aYKHks7RvtjDYcccYkmM24hqLt4S1o4T,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'hoodieblue'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'drippurple'}, {'trait_type': 'mouth', 'value': 'smokeyellow'}]","{'files': [{'uri': 'https://www.arweave.net/v9LwMqeXBcV3khZ65VyXjp3tOD4WSUaxYm7zbGNgZWU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
45,CgnsnMyjzYtm4V85XSgpGDTtTgBc597BA852YtH9p114,32.0,7HCh5FQ9t8nnMCgd8jvUZNeQ1cwHQW5eKjJd5Mx5HwfN,2XKEaU67DAATG5Gybw6EdErmSc6D8v7MDrepwYyNt7Yh,solana_money_boys,Solana Money Boys,https://www.arweave.net/A-rWm2w2N9XjlUFyUXWeqW_7VzOMmF9hMRJgmBZWzkA?ext=png,Solana Money Boy #1296,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6XGE4uBTcZCUuRo8X5W9sN4gXq93vGZbKGWEZtMQKGxy', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,CGCTagnYyTMcNqkPryhqDf9JdRAeYDuRMgRkCqihs3Gu,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'white'}, {'trait_type': 'shirt', 'value': 'collargreenorange'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'darkmask2'}]","{'files': [{'uri': 'https://www.arweave.net/A-rWm2w2N9XjlUFyUXWeqW_7VzOMmF9hMRJgmBZWzkA?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,CvywfuSVev6da9LngjJkFd2y3utrU2W9zvHw8TAmfo9P,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
46,HTufpuP5Gv9SDALLTeCMybnKUS7NsNsK5AuJhgRkCVyh,33.0,ZZSQZodAyG8Xjss8hBdRb2Yd3twbBkH51JPTuTPCFsW,uvKP9G7NUtCQpy8okMkLJHjXxz2tESkTPAEhu9wdMAb,solana_money_boys,Solana Money Boys,https://www.arweave.net/WfR_cb6kkHHZ3JiHCsWlOSreYHS6QyjdSO5V-3jBo0I?ext=png,Solana Money Boy #376,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,13iggC9QSGmejky6pLh8SkZtfnFAzTSbJoaCFWtvdYwb,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'purple'}, {'trait_type': 'shirt', 'value': 'robegold'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'bald'}, {'trait_type': 'mouth', 'value': 'darkmask2'}]","{'files': [{'uri': 'https://www.arweave.net/WfR_cb6kkHHZ3JiHCsWlOSreYHS6QyjdSO5V-3jBo0I?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
47,EeS8Lw82X26Trd67NLLpQf55DQb3c4Dc4M6QVzpWgaGi,33.28,663VZKsCb1juJfPagsMSVqqYcL4pxsWjTjqtVDYWbYH4,A1gHkho73zJz7vZ9qNTBwi252yQXd2tZ2VpQd5esZV7R,solana_money_boys,Solana Money Boys,https://www.arweave.net/2x7BP-6krFZcLEDlI2UDhzcEEqzCnmn_-tz5z_-loTM?ext=png,Solana Money Boy #805,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,5hCGNvFMeiWFnn1cb7eufd1H3M4JPTQwkWvVd42HeVim,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'jackettealpink'}, {'trait_type': 'necklace', 'value': 'ng'}, {'trait_type': 'eyes', 'value': 'angry'}, {'trait_type': 'head', 'value': 'dripblue'}, {'trait_type': 'mouth', 'value': 'smile'}]","{'files': [{'uri': 'https://www.arweave.net/2x7BP-6krFZcLEDlI2UDhzcEEqzCnmn_-tz5z_-loTM?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
48,Cn8kNX2f4oc8TFos8fUUJhY8hiYNEuJhs4bgD58ZUqRs,33.3,5bJZNr368tpaAHr8CWPC7BcomHrQow4fBTPpeTrWAdnj,4rv2DX3ZbugLhbHuutSMHri8knXGm4aTYK1wVRUz2Lgk,solana_money_boys,Solana Money Boys,https://www.arweave.net/-P-Hp7q6cNYkEhCK9Ula5yrG201DXEqFUI62W_zC-S0?ext=png,Solana Money Boy #613,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,82Wo8RUSeGZfHdxHYcuANePfQGaBaqWvDht4kEF3RHub,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'yellow'}, {'trait_type': 'shirt', 'value': 'collarrainbow1'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'drippurple'}, {'trait_type': 'mouth', 'value': 'darkmask2'}]","{'files': [{'uri': 'https://www.arweave.net/-P-Hp7q6cNYkEhCK9Ula5yrG201DXEqFUI62W_zC-S0?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
49,95Wo3m6oNZnh24jDvcHxWAjCStKuXP246H836JqobKii,33.3,81QdB3JEF8y8wrhKsaW3pq8PXXn9rKmnBkADPQFnm8xt,7NGNF4hnYMJ4Pr8bGDsbmvgu7Wis7A7Mzvk4brvMgf4F,solana_money_boys,Solana Money Boys,https://www.arweave.net/UTF0sD9yV6rf92XXhmv3E6UHXlZgCYF2cjyr203VexY?ext=png,Solana Money Boy #793,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,2N6ao8EMkifgAKFjEaNxGMUgbS55qMwU27nLUAxqr5xK,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'light'}, {'trait_type': 'shirt', 'value': 'jackettealpink'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'droporange'}, {'trait_type': 'mouth', 'value': 'gringold'}]","{'files': [{'uri': 'https://www.arweave.net/UTF0sD9yV6rf92XXhmv3E6UHXlZgCYF2cjyr203VexY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
50,BFmkruSCGydocbCztrq7w9MPFNjkQcG7pdhXmcVpNCgT,33.9,8FuLiVP9TzD5az8cRGmo6tMZSE9Ze1ocdeStxmF6Zvno,3EGkG9VDBXz1ny9m2gjNzsogFtMcBhfBCmQstgSAneW2,solana_money_boys,Solana Money Boys,https://www.arweave.net/pKZf6GUqmgKhHS44pduy_-exp15Gec7gWvZ12oulT9g?ext=png,Solana Money Boy #3604,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,GeWCQqDVTWXdmCF8iaGn8oU3MWqebSnPAcdXDchDgSc2,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'blue'}, {'trait_type': 'shirt', 'value': 'robeblueteal'}, {'trait_type': 'necklace', 'value': 'ng'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'darkdrop2'}, {'trait_type': 'mouth', 'value': 'moneymouth'}]","{'files': [{'uri': 'https://www.arweave.net/pKZf6GUqmgKhHS44pduy_-exp15Gec7gWvZ12oulT9g?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
51,EXzw7ajaZLjngtKjvzWFma8ydkp7dtKvuK2AMyy6bbQe,34.0,AbgdTg7ALrgKN3w6uo7HYakVisxEqtDp9p26fgz7X7zS,CMEoyE7n2GGG2Mc7seStVQcd2KPQbRAGJGsXZMSoESHn,solana_money_boys,Solana Money Boys,https://www.arweave.net/FLpF_T7p8x-_Tdx2tuCE22BSXM0sbuU4EIGqIV8Dzl8?ext=png,Solana Money Boy #4291,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,4A8qxP14xVgSRvb3HdqEqMP2FPE5X8WzaWGtUS5Yornz,"[{'trait_type': 'background', 'value': 'yellow'}, {'trait_type': 'face', 'value': 'lavender'}, {'trait_type': 'shirt', 'value': 'backpackgreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'chill'}, {'trait_type': 'head', 'value': 'hatpink'}, {'trait_type': 'mouth', 'value': 'tonguegold'}]","{'files': [{'uri': 'https://www.arweave.net/FLpF_T7p8x-_Tdx2tuCE22BSXM0sbuU4EIGqIV8Dzl8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
52,CqUnVR7JqznqSHuDPvZU79mrJsTS8UWvc4oPxMhdcTCW,34.95,93bCNqyhomwpB2xQDS2ZawtA3hwvjDMjvt64vyYZsC51,7yUXrJdEawQRhkGNrvyWyxDTBtjX159SMtnHGyUygPRc,solana_money_boys,Solana Money Boys,https://www.arweave.net/EUwaUuR3cwBNH6jKWy--rywWsaWC9UOix_BohZA6RhU?ext=png,Solana Money Boy #134,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,4o9f1XbrQk5WTvY9LwpSsyAN6ukGcvusG63ud2B5QG9P,"[{'trait_type': 'background', 'value': 'lavender'}, {'trait_type': 'face', 'value': 'teal'}, {'trait_type': 'shirt', 'value': 'hoodiepurple'}, {'trait_type': 'necklace', 'value': 'ng'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'dripteal'}, {'trait_type': 'mouth', 'value': 'gringreen'}]","{'files': [{'uri': 'https://www.arweave.net/EUwaUuR3cwBNH6jKWy--rywWsaWC9UOix_BohZA6RhU?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
53,GR5pmX12zHf5Q5RBDNxymUwrsdt9EHktZ7Wjauzq1qWm,35.0,BTSgn4qetFpFEDxtaTnKFThDCRyHdNdhTii8U3f5ZFXs,771cRN55DtWQ3eawrGoWsCgqSW1heUp5t348mK6vUXPv,solana_money_boys,Solana Money Boys,https://www.arweave.net/mOxMc9d8xTolw9KoVlt2KcCFYToqqj9Zl5CVOeM-ha8?ext=png,Solana Money Boy #995,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '6VrHf4xmhQUMYQtFEUUo6ftUp8soqa81auAuzDhLTtNL', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,HS7HJyXPfv4cYHfse7gbxXTFY9P4fS7xRfF6wzBXSLff,"[{'trait_type': 'background', 'value': 'pink'}, {'trait_type': 'face', 'value': 'teal'}, {'trait_type': 'shirt', 'value': 'collarrainbow1'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'awake'}, {'trait_type': 'head', 'value': 'halo'}, {'trait_type': 'mouth', 'value': 'zigmouthpurple'}]","{'files': [{'uri': 'https://www.arweave.net/mOxMc9d8xTolw9KoVlt2KcCFYToqqj9Zl5CVOeM-ha8?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,8bRrTTc1vCR3fuEBhU2Vo5ga5KjLSfrmjpC9JojcEugV,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
54,DqgkQoKsYQjSKdCLckXNT7CDVRLiG4wPQT7u1Lmw9vXe,36.66,6dcjgbBgDNKhHMHrSzV3qZbWsG8UGGf91Ute4wS48oJH,Gm9ySVoUhS61NKaeTTVf8zT2crhN1zT6Bwz8f71cmSkZ,solana_money_boys,Solana Money Boys,https://www.arweave.net/rDoZT9xbH4ceks-byhEGxqC-Ig8uSiewBDPCWOYqKZY?ext=png,Solana Money Boy #3663,building the metaverse,https://www.solanamoneyboys.com,image,"[{'address': '8aM3QrhMaShisqZAkjY3TiwbLbePA3VWRbaApJgJACK6', 'verified': 1, 'share': 0}, {'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'verified': 0, 'share': 100}]",750,CrD4FetcQxJg2sjeE8aMsdyRD4oGCsqaztaBHaHQrfgY,"[{'trait_type': 'background', 'value': 'teal'}, {'trait_type': 'face', 'value': 'orange'}, {'trait_type': 'shirt', 'value': 'jacketpurplegreen'}, {'trait_type': 'necklace', 'value': 'transparent1'}, {'trait_type': 'eyes', 'value': 'angry'}, {'trait_type': 'head', 'value': 'hatpurple'}, {'trait_type': 'mouth', 'value': 'grinpink'}]","{'files': [{'uri': 'https://www.arweave.net/rDoZT9xbH4ceks-byhEGxqC-Ig8uSiewBDPCWOYqKZY?ext=png', 'type': 'image/png'}], 'category': 'image', 'creators': [{'address': 'BwgpxJAFX9wtZSWxp3JUd65aky6a6N8F5xMqBfA39ohL', 'share': 100}]}",1,2Ks7NhvyEuH8FFvw2SUnS8x2ZUYfzMWqpPvpe6MqRAt5,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
