,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
292,FFQVrCDb1irKBoJjriWK1RXHW32WELxoaCGRR7hzvmpw,2.64,9TDPP6vXWA6iCBuKEo4L2iyPM6dA7fy196b1tNogLLyH,9dCLTAJkF1LiLAUfQD2WK8PWjkm9ZdPcVe6TijpAXrMT,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/5486.jpg,MetaOps PFP #418,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,Ar1rqRVNnicLHbJnaHmi6w6Ja5ccGMQcuENemHVeP19d,"[{'trait_type': 'Background', 'value': 'Sunset Aurora'}, {'trait_type': 'Triangle', 'value': 'Brick'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Steel'}, {'trait_type': 'Faceshield', 'value': 'Purple Fur'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/5486.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 4065}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
293,DSdCscHbYtaWyA3gaUR2YsfTNyDPPpfBhPxT1aCdQtRA,2.69,CK8cHKi3Z9fCzpRkJQntfTKsnMCjpv9YnB3qgpqPvLq8,8LivwjRwtAzvznBGBdMvYRorNPz2Lm6GFiQxvMuorZL5,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4996.jpg,MetaOps PFP #4484,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,HfxLwYo6TVA4XvqVXn8cpLuU3sZAu8xfYBQ8ZE5qG7Es,"[{'trait_type': 'Background', 'value': 'Storm Clouds'}, {'trait_type': 'Triangle', 'value': 'Copper'}, {'trait_type': 'Bust', 'value': 'Rare'}, {'trait_type': 'Armor', 'value': 'Copper'}, {'trait_type': 'Faceshield', 'value': 'Leather'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4996.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
294,2QdLQhbaxpAPgRUeTVeSHYkjdDuDYFmmYaAVxevTXmNa,2.69,2cGEJYLePysNeFLWZtCsvxvXSN8LoQTWYgXsU2riBbnn,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2508.jpg,MetaOps PFP #4197,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,55HXzMnJV4NuWV48ywFxEr1q7pjjGFftf9MxRH5ZWfvA,"[{'trait_type': 'Background', 'value': 'Light Trails'}, {'trait_type': 'Triangle', 'value': 'Brass'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Leather'}, {'trait_type': 'Faceshield', 'value': 'Yellow Panels'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2508.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 4534}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
295,8DbUfH797JciZCHxKNFmHY7mcVNKVJqb7Lujxg2SoeGx,2.69215,9w9dJUFTzsedjDPgYtfgTv1TpzLbXhJBMGUCKVnFMJ2P,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4064.jpg,MetaOps PFP #4817,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,FA6zeZCToRjBpPoPWkT9ze8pNQQq39jUHUa7Fp89Mt1s,"[{'trait_type': 'Background', 'value': 'Warm Haze'}, {'trait_type': 'Triangle', 'value': 'Carbon Fiber'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Copper'}, {'trait_type': 'Faceshield', 'value': '8 Bit Smile'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/4064.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 4843}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
296,7ThRdYqTK8ZKPa2XkKdzzSgyYb5EnvaLLjZBJ9AYdb2B,2.69587,79AK2rQDuemsUwodfFJLrHC9bvhZ9QyqybKoyDGfuRxX,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/5188.jpg,MetaOps PFP #840,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,8eoumVa1Vtaaa92SEqvVUxJB9AVRcocE4haiuc2Gebwu,"[{'trait_type': 'Background', 'value': 'Aurora'}, {'trait_type': 'Triangle', 'value': 'Copper'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Brass'}, {'trait_type': 'Faceshield', 'value': 'Static 2'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/5188.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 5032}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
297,2CfQAYgeDf4cnq5njgGMiiZbTne4GT5zwYTATrVa2HHG,2.6962,8Chbn532e45ZpiqH9gnxJsuwAKFDwGNndkg4ZxnKPnuy,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/1084.jpg,MetaOps PFP #5047,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,5ziyamGD7GYTstsui5HQvni3dj6Bm7ZQA5Quh9TDmN7o,"[{'trait_type': 'Background', 'value': 'Warm Haze'}, {'trait_type': 'Triangle', 'value': 'Steel'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Graffiti'}, {'trait_type': 'Faceshield', 'value': 'Purple Panels'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/1084.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
298,33TMGpvetc6dJu48JDb8o2vvqJrsMtkzHqrgw94NezSp,2.6969,EWDmaegdoGhjnDUbwVRfyGN3yguj7rvCnZVMihrQBwqS,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/3952.jpg,MetaOps PFP #3904,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,B9fapHHJxZauaXx2CZoW9yvMagJDfMaxEBkwmkvEaWoV,"[{'trait_type': 'Background', 'value': 'Warm Haze'}, {'trait_type': 'Triangle', 'value': 'Copper'}, {'trait_type': 'Bust', 'value': 'Epic'}, {'trait_type': 'Armor', 'value': 'Copper'}, {'trait_type': 'Faceshield', 'value': 'Leather'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/3952.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
299,9rRMsr8K1iizxur2zSw5SP9hFFUfCF59S94ARSS5Sxhu,2.69874,Cajjg9eAsbg6yGajb6SD4skj7vsKRvUUyGnLRs69HcFE,Gzo5eNAnqeG4nKASrQQjd8LVvNxAxQnMHkHj2MHHjRMD,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/3839.jpg,MetaOps PFP #5265,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,41bu7PXrFb5k9E6gnsACyamyK2SQ7bjKPQ3Up5wwb2Gz,"[{'trait_type': 'Background', 'value': 'Warm Haze'}, {'trait_type': 'Triangle', 'value': 'Wood'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Brass'}, {'trait_type': 'Faceshield', 'value': 'Diamond Pattern'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/3839.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
300,8XQsPkGmUzPq61B526HAGmwhjDmNsuf2LUpEoaDo2o7q,2.7,BbjHphT8Ko4y8xs1TW9JvAbeSpu2qkWw6RTDoyWX1zCQ,Dazpk41tocM5MiwbuYBwHAgsJXnVsniAcT75BS87tssd,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/1695.jpg,MetaOps PFP #4325,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,F9PvgvMnkpgySJpLcB1PUvJ63j3AXZkPfxHgz4tpuJgv,"[{'trait_type': 'Background', 'value': 'Ferns'}, {'trait_type': 'Triangle', 'value': 'Wood'}, {'trait_type': 'Bust', 'value': 'Legendary'}, {'trait_type': 'Armor', 'value': 'Red Leather'}, {'trait_type': 'Faceshield', 'value': 'Hippie'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/1695.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
301,Gi9xKk3JxcaqBNQg9x1JAp5xyi5Tsq7vq6YkfgX37BCS,2.7,6n8RB2p4uG7PyxPzYW7AqSc2mrVYJndG66TcnkpdjEHN,GYxRsL31viFiHieJBBRynhhfNgeNRzWAYwUeqZKETbyM,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/3197.jpg,MetaOps PFP #3768,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,DFCPTMdon5uuxsNeyciSpw4ymggw7ZMxPnCKMNRWg17S,"[{'trait_type': 'Background', 'value': 'Death'}, {'trait_type': 'Triangle', 'value': 'Copper'}, {'trait_type': 'Bust', 'value': 'Rare'}, {'trait_type': 'Armor', 'value': 'Steel'}, {'trait_type': 'Faceshield', 'value': 'Green Fur'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/3197.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 2290}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
302,A4nnXkDYu9aA2G6Woa4DYLSHr9VeV8w14DBRLbRQT1NC,2.7,HxaudsLSYZs19qsgRehU8gYYR1yoPfTpZawwdjqUhrit,3V3RHWbXuh2QrY1BzqeWpwTZyfNCttb5sxk4ikJF7tkW,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2051.jpg,MetaOps PFP #543,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,78Mv9TvCTQkxKh5k2qYkgHULEuGjEMSLAQgZsaoNk8qr,"[{'trait_type': 'Background', 'value': 'Storm Clouds'}, {'trait_type': 'Triangle', 'value': 'Brass'}, {'trait_type': 'Bust', 'value': 'Epic'}, {'trait_type': 'Armor', 'value': 'Graffiti'}, {'trait_type': 'Faceshield', 'value': 'Yellow Panels'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2051.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
303,H2H2nCh7GSYsGyaMM1sqnpzvAKZzBHSBLEPFPXZNv4cb,2.7,HTmQAye5h4dmN8BzJJPoArFBAXFR1v9wuLZ2CndYNR1e,CYXraDLsM61ZNA89MYr7L23kq9X74EZ3PuKrDaDzJU84,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/3910.jpg,MetaOps PFP #485,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,8HDdtAGEma9iidMYfDjmgL8ZyFSgBAwwLzBevXeDwFYT,"[{'trait_type': 'Background', 'value': 'Warm Haze'}, {'trait_type': 'Triangle', 'value': 'Copper'}, {'trait_type': 'Bust', 'value': 'Common'}, {'trait_type': 'Armor', 'value': 'Steel'}, {'trait_type': 'Faceshield', 'value': 'Leather'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/3910.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{'howrare': {'rank': 4983}},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
304,BJV71hptVVUdDkPGYYewFf7LQPP6mHw224RpDKwFVWXL,2.8,9svB3cBNqGzURUYRVhN3cQhLDxMaRATghgYJpD4gpE94,FUY9rcGkuK1WHgQGMBVmdWkf8ujY5D8bddJzKNnrBYi5,metaops,MetaOps,https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2113.jpg,MetaOps PFP #1188,5555 PFPs awaiting the arrival of their EXOMODS,https://metaopsgaming.com/,image,"[{'address': 'GU2nTh3aWQz4AA8Gaih5AmV8WmKt3Y8P6iwy5t9347h', 'verified': 1, 'share': 0}, {'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'verified': 0, 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 10}]",800,9FFWdzEmho4ao8K1xG3rrYrUtjMNdPPR4wMpg4XxiXQe,"[{'trait_type': 'Background', 'value': 'Sunset Aurora'}, {'trait_type': 'Triangle', 'value': 'Steel'}, {'trait_type': 'Bust', 'value': 'Legendary'}, {'trait_type': 'Armor', 'value': 'Steel'}, {'trait_type': 'Faceshield', 'value': 'Static 1'}]","{'files': [{'uri': 'https://storage.googleapis.com/fractal-launchpad-public-assets/metaops-assets/images/2113.jpg', 'type': 'image/jpeg'}], 'category': 'image', 'creators': [{'address': '8CWFS9nzXtLd3LGE3GaSLYTAEUzkAoUPwmtq32nJFkSZ', 'share': 90}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 10}]}",1,E6D7RJNKTht9ES34u7ZjRxhBeRV95woyER5eA1WRo3Zq,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
