,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,rarity,tokenDelegateValid,v2
123,3yYKwRysak9A33ofLjQ14foNQTTWSMDJpW8niB2S961t,17.900000001,GCJjq1WCaVX7QH4gRa4c38Sa2sbNc9CYGPYEQdLgPfe1,6CEcDhFsVC1pSnjQawsgxm565qZsVrVmdbTPNQG4m7DE,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/bCo7fDSEkpivBuWymxW2knT6Gr94UZN_EW0_w2qGwWY,Capsule X #1666,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,815XYcC2K1EN9Uq8P2tvMX48YSnvvqXG37t6e8V56VYP,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1666'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/bCo7fDSEkpivBuWymxW2knT6Gr94UZN_EW0_w2qGwWY'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
124,1dGnD8VFWTvyhDXoip3P2V2zvDRYa1Nri8aZNVty3sk,18.9,H4DLk5QniCCg4kv1qFYMk253YGJLRxSua74BayrNoA8L,6CEcDhFsVC1pSnjQawsgxm565qZsVrVmdbTPNQG4m7DE,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/lwWD4O7NHAoYfHdEXm1ibLhG7-EfPbjM3kCAfAWe5rI,Capsule X #1917,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,26qtNEVymk7oXLJHpx2doMxTunpTMKSPmBeZt3Hhdw9s,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1917'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/lwWD4O7NHAoYfHdEXm1ibLhG7-EfPbjM3kCAfAWe5rI'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
125,8qm6SaBoW6UVJ3rVhFcfGetKDMvHNSuzWrToPDFCdmoQ,19.49,HCvk9CWRjukiAPmnBX75eyLEvvjW2hNry81UiyhfKj9c,8EQdwfWKVMvES9CMWe29Apw3Qo4Jo7k4aR8pFxnjEvKS,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/XhIDXFIv8AHS4Wc6ZeEez0gYj6n_xATZOPZObVf1-Ss,Capsule X #1639,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,HiTJRT81tjGrg61JvwbL8yUtWnoTLcEfkP7oipv3JQFw,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1639'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/XhIDXFIv8AHS4Wc6ZeEez0gYj6n_xATZOPZObVf1-Ss'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
126,BHrTbZ6eCK8WqaY3tGLzhru35HaHEYsn4scDtkwMDCx9,19.9,8cq9E6z5r9ewau74tbQFfB5amYbwkSapfR6Quav1NTuU,6CEcDhFsVC1pSnjQawsgxm565qZsVrVmdbTPNQG4m7DE,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/AyJf3IsEQZ74rl8T0dFKeN-lmdyJNL5GcEVZcCurahw,Capsule X #1984,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,GvnbqdeBKbVkRXiVj2KMR77BuEEiS4V2JoiE2D39a8A4,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1984'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/AyJf3IsEQZ74rl8T0dFKeN-lmdyJNL5GcEVZcCurahw'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
127,ERWdBLGys8hweCC9sVMWP5NtaWPu4TjpiD4LL9FQ4UxK,19.98,BsZuhVeZ8Jr97ZJ9pkCbxrpjWCpPr67P9Hf7WCUSHnsm,CLncPuXkFz3XhCaaVTVsSRSRjj7QjiV9zjSsmNbwC47G,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/1e6OOuhPtW5Q4Gr6NvezMqgsHNb-ZoXwpiUXXFRaW50,Capsule X #6753,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,A2JzDprXwqscadPLgD7by9Pq9pvyLQkcTU8QvQ8uC3Jy,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '6753'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/1e6OOuhPtW5Q4Gr6NvezMqgsHNb-ZoXwpiUXXFRaW50'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
128,8L1wFGYyxXURyyht8zjoUcheRH4N2Ucz229waSXBerKf,23.0,Bq5HAiRiMvJUbx4FZu1fyteLjkVEMPxzMSnpLVrEcnGH,EBfwTDBHUjmQMCgrgQe38SfJP1qRgLjAFNSiebywCaj2,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/PX2B8cwnNNDHRfiYrYpmNDZSclgaoEFOV6R6EhfuEEc,Capsule X #1461,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,FX3gsJd5FcYvqbYgyeQYmxDKhM1KastD46PyxbGvZ7D7,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1461'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/PX2B8cwnNNDHRfiYrYpmNDZSclgaoEFOV6R6EhfuEEc'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
129,2RiQyAsgXnfMSFZbj2tCHUA5AXmVqRjQC3Si6nqqJZYB,24.0,GgXhPCjz7BMANmpjov2TkyHGXqCRn1aSSVeZzphyhJbv,BMRiJy6NykFAFAJKgzAXny6NEHrjreUatGFAK4eqaxH7,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/plSO1GpvTVkKoYJKa7tpOdDjWysCjuefJJ1NHuE2ybc,Capsule X #1959,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,7jnviJNhBKJ92RUbgxC5NbLzLENnp4k9JPHJZnZmMAEB,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1959'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/plSO1GpvTVkKoYJKa7tpOdDjWysCjuefJJ1NHuE2ybc'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
130,CZy5GboB2MC4K8vnqjkzTBaCiMVVqk46dLdJQd3byGKL,25.0,BDyML1gnHGMQkCNtsaPqgPHeSxKXjsVKdpv26pKurPT4,59y3eHsMH4he2gKyJSDEiWdSDpCe4cVFGF8tgpNJM7PY,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/p16_LnG26dGNOtJzwe3hoJsHGWsFyHRhEe51wdBLylk,Capsule X #1222,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,2WSvSnVkDCRhSiiakxFmcVYP8SqvCHwKxTxXokNsHy3p,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1222'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/p16_LnG26dGNOtJzwe3hoJsHGWsFyHRhEe51wdBLylk'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
131,EtLtLpvouo6VW2Bx2ZJTLtSGnHKkVsCyeTojP8gYMTfK,30.0,BFMtQuwvXdYHiS3wQ413CTQbbkbpNozfFhSeZGHMyZRK,9rhvpJtT2MKA8UJWwqv31dVJ3hFhkm21SQyzDJPSGBBp,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/OfQZbPmk2nlZ24p1sH6Lbq_bk-l68v78IVll0EPe5iM,Capsule X #6366,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,7GdDN3pdFj6JqfqtCwbDmAkJGcihhYa22tdoCWrzCh5L,"[{'trait_type': 'Unit Type', 'value': 'Cyber Pod'}, {'trait_type': 'Unit Number', 'value': '6366'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/OfQZbPmk2nlZ24p1sH6Lbq_bk-l68v78IVll0EPe5iM'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
132,FHUhBUDNRcGw5CWNrQtPVhUkuzNm8Lyt8s5maTH81DWr,20.0,Csg11i6SZEBJ7fvFTU5eK2yjRDwvZ94LYvmxZkqiKwas,3u1X5YAzFhpiipg8X3Fi8KiBTfULLfWeF8tG2wfGndg1,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/SYWFceUgZhL7ibLdYZT9FvH1ZmScEnqPnF2dUI7OmYc,Capsule X #1244,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,4FgLQUEBRgVmFGz5iktW4R7UP2Zy7EBbJJbxUM6T2Hjn,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1244'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/SYWFceUgZhL7ibLdYZT9FvH1ZmScEnqPnF2dUI7OmYc'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
133,3tCuQoBcRsY4xJvLf4a1rryaAZig5hHDZ1ayxRoETvPH,30.0,FTUHviKUYvTFZen19hWfLNgvwG5NuokAxYjLCUsf8A15,2Dxpf48H6Gdb4naYUjWWQe4cq8wSf9KZhjCJbQGKm1qD,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/7uAyi7eVaa1OXtV21O8n6Wt3qqi2_DTulnF3y9n-Z9Y,Capsule X #1824,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,FVuEAUUEFtvsgRgdkV1sfpj63rStMEVqjiwFM26xPb1A,"[{'trait_type': 'Unit Type', 'value': 'Space Suite'}, {'trait_type': 'Unit Number', 'value': '1824'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/7uAyi7eVaa1OXtV21O8n6Wt3qqi2_DTulnF3y9n-Z9Y'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
134,6BmR2iaW5De4m5EH27SEB1fGJgufRk1EcwSuiRPPpo2f,38.0,BGGuZn9zjBLKToQWTXyCp7TgChfg25GCRqSrCw3koz4F,HT1TVmUY3VyVE7YXxQNPQYmB3r34mT26AisANGrnyCzJ,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/EDyZXgf8I6c_TMOUk4wdtzbg95_6ZZBNCrCuO-wqdNc,Capsule X #342,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,44wm45iMe3qLE8hkPHoKKiPYztPA47mQx1z4U63MQKBg,"[{'trait_type': 'Unit Type', 'value': 'Galactic Penthouse'}, {'trait_type': 'Unit Number', 'value': '342'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/EDyZXgf8I6c_TMOUk4wdtzbg95_6ZZBNCrCuO-wqdNc'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
135,94umgyMTpMJLxB7HkVTutQKp7dfcTVkAmfR7G5cQ1SKa,43.0,97RC2e1ZgjMbDHjnWm5wJH3LXwrbC9ro5ikibNW5uUXK,8UNYTvDq5xcLH8Hx8W5hMEMRnCy5vGyZFP5ssKNnAZ1A,yaku_corp_capsulex,Yaku Corp: Capsule X,https://arweave.net/3J3Dcd6qph7_xbb1llaKIez5LOU0TC8adtoONV6QKI8,Capsule X #253,Capsule X is a customizable apartment in the Yakuverse - The Cyberpunk Metaverse across the whole Solana ecosystem,https://www.yakushima.io,image,"[{'address': '8VdA1t8m5gMyYLHV2ZPzk1nw82qmZSYmrQGbuwzcHmRR', 'verified': 1, 'share': 0}, {'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'verified': 0, 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'verified': 0, 'share': 5}]",777,GcmdvYz26cuto5QiZBeJ5fkwMGDqGZiVVKZwvND7a6Bn,"[{'trait_type': 'Unit Type', 'value': 'Galactic Penthouse'}, {'trait_type': 'Unit Number', 'value': '253'}, {'trait_type': 'Unit Location', 'value': 'Yaku Tower'}]","{'category': 'image', 'creators': [{'address': '6CzTQjSPcW9x4axzZLFtTq5BwsRvw4ksUWqaAkrEsRb9', 'share': 95}, {'address': 'HMduKVo3A19U5EpQdEhPjo9hq9zfZXn8aGVYZp7Vc7fX', 'share': 5}], 'files': [{'type': 'image/gif', 'uri': 'https://arweave.net/3J3Dcd6qph7_xbb1llaKIez5LOU0TC8adtoONV6QKI8'}]}",1,7AXMvsNYPzw7nt3rNyYFeCrE9Cnr5A67D7oTbLUnVc59,1,{},{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}"
